Price,Close,High,Low,Open,Volume
2024-02-21,69803.015625,70472.3596104452,69707.39505565069,70185.49790239726,11503495
2024-02-22,69898.6328125,70663.59733028385,69516.15055360807,70567.97676556087,15208934
2024-02-23,69707.390625,70950.45794753087,69707.390625,70376.73456790124,16225166
2024-02-26,69611.75,69994.23214285714,69038.02678571429,69133.64732142857,14669352
2024-02-27,69707.390625,70185.49344135803,69516.1494984568,69898.63175154322,13201981
2024-02-28,69994.234375,70663.57814634562,69611.75221994535,69707.37275870901,11795859
2024-02-29,70185.484375,70185.484375,68846.79666212534,69420.51996764305,21176403
2024-03-04,71619.7890625,71715.40960864486,70759.20414719626,71046.06578563084,23210474
2024-03-05,70472.34375,71524.16977611941,70472.34375,71332.92868046134,19505125
2024-03-06,69707.390625,70281.11400462964,69516.1494984568,69994.25231481482,21547905
2024-03-07,69038.0390625,70089.86514239959,69038.0390625,69898.6240369633,14516963
2024-03-08,70089.8671875,70185.48774300818,69420.5232989427,69611.76440995907,19271349
2024-03-11,69229.265625,69898.6093534185,69133.64509236878,69707.36828815608,9740504
2024-03-12,70089.8671875,70281.10829851637,68942.42052140177,69420.5232989427,13011654
2024-03-13,70854.8203125,70854.8203125,70281.09707110324,70472.33815156882,15243134
2024-03-14,71046.0625,71237.3035834455,70376.71870794077,71141.68304172275,22545539
2024-03-15,69133.6640625,70472.35188667012,69133.6640625,70185.49021006224,22580555
2024-03-18,69611.75,69802.99107142857,69324.88839285714,69420.50892857143,11520348
2024-03-19,69611.75,69802.99107142857,68559.92410714286,69133.64732142857,15376066
2024-03-20,73532.1953125,73819.05693270481,70185.47641011052,70472.33803031534,50106297
2024-03-21,75827.1015625,75827.1015625,74297.17265329444,75731.48100567465,44569799
2024-03-22,75444.6171875,76400.82272853295,74392.79109236375,76113.96106622307,26724761
2024-03-25,74775.2890625,76305.21825047953,74392.80676550511,76113.97710198209,18703996
2024-03-26,76400.828125,76592.06924671464,75731.48419899875,76209.58700328536,30551494
2024-03-27,76305.1953125,76496.43640350878,75731.47203947368,75731.47203947368,17424595
2024-03-28,77612.5078125,77804.61798035272,76075.62646967822,76267.73663753094,25084812
2024-03-29,79149.375,79245.43006674758,77708.54899878641,77996.71419902913,27126366
2024-04-01,78765.1640625,80013.880078125,78765.1640625,79917.825,20116513
2024-04-02,81646.8203125,81646.8203125,79629.66357536765,79629.66357536765,37077944
2024-04-03,80782.328125,81646.82390755054,80205.99760329965,80974.43829890012,30493347
2024-04-04,81934.984375,82127.09453766119,80974.43356169402,81838.9292936694,25248934
2024-04-05,81166.53125,81646.80658284025,80494.14578402367,81166.53125,18883752
2024-04-08,81166.53125,82607.35724852071,81166.53125,81838.91671597633,18953232
2024-04-09,80302.0625,81550.77878289473,79821.78700657895,81166.5583881579,23725956
2024-04-11,80782.328125,81358.65864670035,79245.44673379905,79917.83234244946,25538009
2024-04-12,80398.109375,81550.77044130824,79917.8339307049,81358.66026359021,17061770
2024-04-15,78957.28125,79917.83211678831,77996.73038321167,79629.66685675182,26663772
2024-04-16,76844.078125,78092.79439453124,76267.7475390625,77996.739296875,31949845
2024-04-17,75787.46875,77612.51552598226,75787.46875,77516.46043250951,22611631
2024-04-18,76459.84375,76940.1191504397,75211.12770885679,75691.40310929649,21370190
2024-04-19,74538.7421875,75595.34806902384,73290.0261456991,75211.12774846972,31317563
2024-04-22,73097.921875,74442.69310528909,72137.37099622207,74346.6380174113,30469477
2024-04-23,72521.59375,73770.30993377483,72521.59375,73386.08956953643,18717699
2024-04-24,75499.296875,75691.4070451654,74154.52568384224,74442.69093909033,22166150
2024-04-25,73290.015625,74442.67642119921,73290.015625,74250.56628849935,15549134
2024-04-26,73674.25,74826.91101694915,73482.13983050847,74730.85593220338,12755629
2024-04-29,73674.25,74538.74576271186,73193.97457627118,74346.63559322033,14664474
2024-04-30,74442.6953125,75403.24621975806,73578.19949596774,73962.41985887097,19007007
2024-05-02,74922.96875,75499.29927884616,74250.58313301283,74538.7483974359,18900640
2024-05-03,74538.7421875,75883.51330943943,74442.68710736146,75883.51330943943,13151889
2024-05-07,78092.78125,78092.78125,76267.73470172202,76459.84486469865,26238868
2024-05-08,78092.78125,78188.83633148832,77324.34059809348,77612.50584255843,13089576
2024-05-09,76555.8984375,78284.88987021644,76555.8984375,77900.66955183502,18759935
2024-05-10,76075.625,77900.67155934343,75787.45975378787,77228.28598484848,16976124
2024-05-13,75307.1875,76748.01379145408,74538.7468112245,76267.7383609694,18652344
2024-05-14,75211.1328125,75691.40824553001,74826.91246607598,75499.29807231801,11763992
2024-05-16,75115.078125,77132.23495444373,75019.02303788363,77036.17986732737,20989778
2024-05-17,74346.6328125,75691.4039486434,74154.5226501938,75499.2937863372,15918201
2024-05-20,75787.46875,75979.5789369455,74826.91781527249,75019.028002218,19456783
2024-05-21,75307.1875,75883.51801658164,75115.07732780612,75403.24258609694,13690583
2024-05-22,74634.8046875,75595.35558437902,74250.58432874839,75019.02504625161,19521506
2024-05-23,75211.1328125,75979.57350534802,74058.47177322797,74634.80229286398,18728087
2024-05-24,72905.8125,73962.41847826086,72713.70232213438,73770.30830039525,27891278
2024-05-27,74154.5390625,75115.09008662564,71080.77578529793,72329.49211666126,43825202
2024-05-28,74538.7421875,74922.96250805412,73193.97106556056,73482.13630597615,18539072
2024-05-29,72233.421875,75115.07434341755,72233.421875,74634.79893201463,30244875
2024-05-30,70600.4765625,72233.41275510205,70600.4765625,71849.1924744898,28551273
2024-05-31,70600.4765625,71753.13740433674,70600.4765625,71561.02726403062,26198776
2024-06-03,72713.6953125,73386.08087021137,71272.86911740423,71464.97927675034,15706268
2024-06-04,72329.4765625,73097.91721655047,71945.25623547476,71945.25623547476,14098053
2024-06-05,74346.6328125,74922.96329941861,73770.30232558139,74922.96329941861,23177968
2024-06-07,74250.5859375,75499.30213049806,74058.47575396184,75307.1919469599,21189349
2024-06-10,72713.6953125,73578.19102955746,72617.64023282695,73097.91563119221,14598755
2024-06-11,72233.421875,73001.86253324468,72137.36679271942,72905.80745096409,16971175
2024-06-12,73482.140625,74058.47113970589,72233.42450980392,72329.47959558823,19246725
2024-06-13,75499.296875,75883.5172153308,74730.85619433843,75307.1867048346,33763804
2024-06-14,76459.84375,77324.33947079146,75883.51326947237,76555.89883008794,22926612
2024-06-17,75019.015625,76363.78671174776,74922.96054737516,76075.62147887323,16123051
2024-06-18,76651.9609375,77036.18129307644,75499.29987077067,75595.35495966478,18207598
2024-06-19,77996.7265625,79245.4426281558,77324.34098868535,77900.67148052648,24168863
2024-06-20,78380.9609375,78957.29153262867,77996.74054074755,78284.90583831188,20288913
2024-06-21,76844.078125,77612.51890625,76844.078125,77516.46380859375,17907523
2024-06-24,77420.40625,77708.57153380894,76363.80020936724,76555.91039857319,15454227
2024-06-25,77612.5078125,78573.05865176361,76940.12222501547,77420.39764464728,19088458
2024-06-26,78092.78125,78188.83633148832,76748.01010916359,76940.12027214022,17783242
2024-06-27,78730.546875,78730.546875,77669.22822840074,78441.09633501839,11739720
2024-06-28,78634.046875,79019.98084739264,77958.66242331288,79019.98084739264,9455929
2024-07-01,78923.5,79212.95048899755,78441.08251833741,78634.04951100245,11317202
2024-07-02,78923.5,79695.36797066014,78634.04951100245,79598.88447432763,14471904
2024-07-03,78923.5,79405.91748166259,78151.63202933985,79405.91748166259,11440328
2024-07-04,81625.0546875,81721.53820367907,79502.41733156028,79984.83491245567,43857229
2024-07-05,84037.125,84037.125,82203.93857634903,82589.87256027554,45791193
2024-07-08,84326.578125,85484.38011298627,83844.16063000572,84808.99561999428,24035809
2024-07-09,84712.5234375,85098.45748505126,83844.17183050969,84712.5234375,21336201
2024-07-10,84712.5234375,84905.49046127562,84037.13885428531,84519.55641372438,17813847
2024-07-11,84519.5546875,85677.35680650685,83651.20309824486,85387.90627675514,24677608
2024-07-12,81432.0859375,83072.30567794728,81142.63539506814,82879.33864965936,26344386
2024-07-15,83651.1953125,84230.09631812284,81142.62428813438,81721.52529375721,25193080
2024-07-16,84616.0390625,84905.48959521095,83651.20395346351,83844.17097527081,16166688
2024-07-17,83651.1953125,84905.48082468282,83361.74480968858,84037.12931624857,18186490
2024-07-18,83844.171875,83844.171875,80853.18300489068,80853.18300489068,24721790
2024-07-19,81432.0859375,83072.30567794728,81142.63539506814,82589.8881072275,18569122
2024-07-22,80081.3203125,81914.50716302711,79695.38623870481,81432.08957078314,18987560
2024-07-23,80949.6640625,81721.53213460965,80467.24651743147,81239.11458954112,15766389
2024-07-24,79116.46875,80370.75423018292,79019.98525152438,79984.82023628049,16939083
2024-07-25,77572.7421875,78151.64324860074,77283.29165694963,77572.7421875,20323811
2024-07-26,78055.15625,78441.09027348578,77572.73872064277,77862.18923825711,14508334
2024-07-29,78344.609375,79116.4774476601,78248.1258659175,78730.54341133006,12797136
2024-07-30,78151.6328125,78151.6328125,77186.79783950617,77572.7318287037,13169636
2024-07-31,80949.6640625,80949.6640625,78055.1587920888,78344.60931912992,20744323
2024-08-01,80177.78125,83072.28598826715,80177.78125,82975.80249699157,20900338
2024-08-02,76800.875,78537.5782035176,76704.39148869347,78151.64415829146,25800275
2024-08-05,68889.2265625,74195.81964504551,67731.42443539917,74002.85262386205,54608790
2024-08-06,69950.546875,72652.08523706897,69757.57984913794,72266.15118534483,47295226
2024-08-07,72073.171875,73327.45732931727,70239.98544176707,70432.95243473895,32710428
2024-08-08,70818.8984375,71301.31600178815,69950.54682178133,70625.93141178474,28414729
2024-08-09,72073.171875,73134.49033634538,71590.75439257028,73038.00683985944,16388222
2024-08-12,72845.046875,73230.98089817881,72169.66233443709,72555.5963576159,9839259
2024-08-13,73423.9453125,73906.36282440867,72845.0442982096,73809.87932202694,10716261
2024-08-14,74485.265625,75064.16665317358,74292.29861560882,74678.2326343912,13246168
2024-08-16,77379.7734375,77379.7734375,75932.52081709789,76607.90537328554,22061478
2024-08-19,75546.578125,77283.2810704023,75257.12763409961,77283.2810704023,14146565
2024-08-20,76125.4921875,76993.84380941064,75932.52516040874,76704.39326877377,10683836
2024-08-21,75546.578125,75836.02861590039,75064.16064016602,75160.64413713283,7805598
2024-08-22,75546.578125,76125.47910680076,75064.16064016602,75932.51211286717,8149101
2024-08-23,74967.6953125,75643.07995495496,74774.72827179858,74967.6953125,9420306
2024-08-26,73423.9453125,75450.09886251643,73327.46181011827,75353.61536013469,15655938
2024-08-27,73134.5,73809.8845646438,72941.53298153034,73038.01649076516,11130145
2024-08-28,73713.3984375,73713.3984375,72748.56337941754,73134.49740265052,9794514
2024-08-29,71397.796875,72073.18144003378,70915.3793285473,71011.86283783783,16884479
2024-08-30,71687.25,72362.63458950202,71494.28297442799,71783.733512786,16358520
2024-09-02,71783.7265625,72073.17707283267,70915.37503150202,71880.21006594422,12641376
2024-09-03,69950.546875,71687.25010775862,69950.546875,71494.28308189656,16314599
2024-09-04,67538.453125,68599.77167410715,67345.48611607144,67345.48611607144,27366563
2024-09-05,66573.625,68696.26231884057,66573.625,67634.94365942029,25686769
2024-09-06,66477.140625,67249.00873095065,65608.78900580552,66670.10765148766,19022299
2024-09-09,65126.36328125,65801.74778935185,64258.01177083333,64547.46227430555,23263298
2024-09-10,63872.08203125,64933.40061485083,63679.115016049844,64643.9500920506,30651376
2024-09-11,62617.80078125,63196.70186705509,61942.41618114407,62810.7678098517,35809707
2024-09-12,63968.5703125,64258.02085690045,62907.25164969834,63679.11976809955,35884106
2024-09-13,62135.37890625,63196.69749005241,62038.8953986316,62714.2799519604,25045135
2024-09-19,60881.08984375,62135.37537143423,60012.738324583996,61749.44136291601,49402713
2024-09-20,60784.609375,62424.828993055555,60784.609375,61556.477430555555,32746056
2024-09-23,60398.67578125,61267.027349990014,60012.74175069888,60109.225258336664,28542376
2024-09-24,60977.57421875,61170.54122577136,60205.706190664554,60591.64020470728,26957500
2024-09-25,60012.74609375,61942.416386153534,60012.74609375,61556.48232767283,28652438
2024-09-26,62424.828125,62617.79513620556,61459.99306897218,61652.96008017774,37566015
2024-09-27,62289.9609375,63454.25927278037,62289.9609375,62775.08524386682,28433030
2024-09-30,59670.29296875,62386.9892339939,59670.29296875,62289.964367378045,32694163
2024-10-02,59476.24609375,60058.39532142129,58117.89789585032,58700.04712352161,28473536
2024-10-04,58797.07421875,59864.34784318275,58700.04934380156,59185.17371854372,24247578
2024-10-07,59185.17578125,60058.39968621926,57729.80260630123,58408.97675461065,35066533
2024-10-08,58506.0,59185.17412935323,58117.90049751244,58214.92537313433,27411786
2024-10-10,57147.6484375,58408.971747665535,57147.6484375,58311.9468776528,45262214
2024-10-11,57535.7421875,58311.94107029933,57244.66760645025,57341.692466800174,29623969
2024-10-14,57535.7421875,59379.2145341484,57632.76704784992,57729.79190819983,20886249
2024-10-15,59185.17578125,59573.27529456967,58311.951876280735,59282.20065957992,22715239
2024-10-16,57729.796875,58214.9212184874,57438.722268907564,57632.77200630252,23303268
2024-10-17,57923.8515625,58311.95107045645,57341.702300565325,57632.776931532666,23372873
2024-10-18,57438.71875,58311.94251478041,57341.69388724663,58117.892789273654,14420260
2024-10-21,57244.671875,57826.821080508475,56759.54753707627,57244.671875,18514905
2024-10-22,55983.34765625,57147.64604771447,55983.34765625,57050.6211817591,27582527
2024-10-23,57341.69921875,58214.92306472081,55401.201783259305,55789.30127035744,27300780
2024-10-24,54916.078125,56759.55071223499,54916.078125,56468.47609319788,31499922
2024-10-25,54236.90234375,55207.151043995975,54139.877473725406,54333.9272137746,25829315
2024-10-28,56371.4453125,56759.54476387694,54042.84860423838,54042.84860423838,27775009
2024-10-29,57826.82421875,57826.82421875,55595.25214319421,56274.426253145975,28369314
2024-10-30,57341.69921875,58020.87332117174,56856.57485987732,57341.69921875,19838511
2024-10-31,57438.71875,59379.21600506757,56565.4949852196,56759.54471072635,35809196
2024-11-01,56565.5,57826.823327615784,56371.450257289885,57244.67409948542,19083180
2024-11-04,56953.6015625,57632.775686754685,56662.52693781942,56856.57668760647,15586947
2024-11-05,55886.32421875,56371.44856092665,55498.22474500868,56080.37395562066,17484474
2024-11-06,55595.25,56274.424083769634,54625.00130890052,55886.32460732984,22092218
2024-11-07,55595.25,56371.44895287958,55110.12565445026,55207.15052356021,17043102
2024-11-08,55304.17578125,56565.49908854167,55304.17578125,56274.424479166664,13877396
2024-11-11,53363.6796875,55110.12738636364,53363.6796875,55013.10251420455,29811326
2024-11-12,51423.1796875,52975.57756485849,51423.1796875,52975.57756485849,37962881
2024-11-13,49094.58203125,51423.17880743577,48997.55716557559,50452.930150691696,52527995
2024-11-14,48415.41015625,50258.8826872495,48415.41015625,48706.48476640781,48510715
2024-11-15,51908.30078125,52587.47481016355,48803.50522050233,48803.50522050233,46774485
2024-11-18,55013.09765625,55789.296564980155,54236.89874751984,55304.17224702381,48095234
2024-11-19,54625.0,55789.29840142096,54236.90053285968,54819.049733570166,31539632
2024-11-20,53654.75390625,54819.05236352848,53169.62954905063,54430.952877768985,20864667
2024-11-21,54722.02734375,55207.15169963431,53072.60453374335,53266.65427609708,19096850
2024-11-22,54333.92578125,55013.099853515625,54236.90091378349,54333.92578125,15281543
2024-11-25,56177.3984375,56177.3984375,55013.10002428757,55692.27409866149,36237325
2024-11-26,56565.5,57147.649228130365,55789.30102915952,56177.400514579764,23209405
2024-11-27,54625.0,56080.3730017762,54333.925399644766,55983.34813499112,21808387
2024-11-28,53848.8046875,54722.0285472973,53557.730067567565,54333.92905405405,20001134
2024-11-29,52587.47265625,53654.746086542895,52199.37322705258,53460.696371944185,24513531
2024-12-02,52005.328125,52781.5270522388,51520.20379547575,52684.50218633396,22044867
2024-12-03,52005.328125,52781.5270522388,51520.20379547575,51520.20379547575,23374603
2024-12-04,51520.20703125,51811.28164724576,50452.93343926554,50452.93343926554,29004766
2024-12-05,52102.35546875,52781.529562383614,51617.231116154566,51617.231116154566,23588277
2024-12-06,52490.453125,52781.527726432534,51132.10498498152,52296.403390711646,22861874
2024-12-09,51811.27734375,52975.57571102528,51617.22761587079,51908.30220768961,26227680
2024-12-10,52393.4296875,52878.554036458336,52102.355078125,52878.554036458336,20783970
2024-12-11,52393.4296875,52587.47942708334,51811.28046875,52005.33020833333,14565947
2024-12-12,54236.90234375,54819.051563897585,52296.40494325805,52393.42981328265,33476698
2024-12-13,54430.953125,54625.00286876114,53848.80389371658,54139.878509358285,15908823
2024-12-16,53945.82421875,54916.07285577788,53557.724763938844,54624.99826466951,15277277
2024-12-17,52587.47265625,53557.72122924354,52393.42294165129,53072.59694274677,20215230
2024-12-18,53266.65234375,53751.776682035525,52393.42853483607,52490.45340249317,13698937
2024-12-19,51520.20703125,52199.38113524011,51520.20703125,51908.30651924435,22481925
2024-12-20,51423.1796875,51520.204554834905,50355.906146816036,51132.105085495285,24674774
2024-12-23,51908.30078125,52393.42508761682,51714.25105870327,51811.27591997664,13672650
2024-12-24,52781.5234375,52878.54829676011,52005.32456341912,52102.34942267923,11634677
2024-12-26,52005.328125,52975.576784048506,51908.30325909515,52878.551918143654,10517075
2024-12-27,52457.6171875,52848.362939362196,51969.18499767225,52262.2443115689,10747196
2024-12-30,51969.1875,52750.67904135338,51871.50105733083,52066.873942669175,12624702
2025-01-02,52164.55859375,52359.93147237827,51090.00776129447,51480.75351855103,16630538
2025-01-03,53141.421875,53825.226935891544,51578.43887867647,51578.43887867647,19318046
2025-01-06,54606.71875,54899.77806350626,53043.735744633275,53141.42218246869,19034284
2025-01-07,54118.2890625,55974.33146717058,54118.2890625,55485.89925541516,17030235
2025-01-08,55974.328125,56169.70099803665,53434.48077552356,53532.16721204188,26593553
2025-01-09,54802.09375,56365.07681595365,54802.09375,56267.390374331546,24490592
2025-01-10,54020.60546875,55192.84283877713,53922.91902124774,54802.09704876808,16059223
2025-01-13,52848.36328125,53727.54122862754,52848.36328125,53336.79547423752,16868600
2025-01-14,52652.9921875,53336.797280844155,52457.61930368738,52946.051513218925,17465926
2025-01-15,52457.6171875,53434.48156715549,52262.2443115689,52848.362939362196,18625025
2025-01-16,53043.73828125,53727.54337879834,52848.365396236186,52946.05183874309,18627298
2025-01-17,52457.6171875,52848.362939362196,51969.18499767225,52555.303625465545,18805344
2025-01-20,52164.55859375,52652.99079032069,52066.87215443586,52359.93147237827,11822531
2025-01-21,52262.24609375,53043.73762412383,52066.87321115655,52457.61897634346,13535702
2025-01-22,53043.73828125,53141.42472375691,51871.50097116713,52164.560298687844,18341991
2025-01-23,52457.6171875,52848.362939362196,52262.2443115689,52457.6171875,15588067
2025-01-24,52457.6171875,52555.303625465545,51969.18499767225,52359.93074953445,11867631
2025-01-31,51187.6953125,51773.813961116415,50503.89022244752,50992.322429627864,42186279
2025-02-03,49820.0859375,50210.83170955882,49624.713051470586,49917.7723805147,32344897
2025-02-04,51480.75390625,52359.93186669829,50308.51662565227,50406.20306570209,27214851
2025-02-05,51676.12890625,52555.30690276465,51578.44246219282,52359.93401465028,15974885
2025-02-06,52750.6796875,52750.6796875,51969.18813657407,52164.561024305556,16466025
2025-02-07,52457.6171875,52946.04937732774,52359.93074953445,52652.9900634311,14476866
2025-02-10,54313.66015625,54606.71947363984,51676.12629974146,51773.812738871406,27577591
2025-02-11,54411.34375,54997.46235412927,53727.53871184919,54215.97088195691,24596196
2025-02-12,54509.03515625,54606.72159918235,53239.111398129484,53825.230055723565,26428596
2025-02-13,54509.03515625,55095.15381384409,54313.662270385306,54802.09448504705,22448377
2025-02-14,54704.40625,55974.32996651786,54704.40625,54704.40625,23979779
2025-02-17,54704.40625,55192.83844866072,54411.34693080357,54802.09268973215,11916027
2025-02-18,55583.5859375,55876.64526581722,54606.721509775925,54899.780838093146,22131007
2025-02-19,57341.9375,57537.31037052811,55974.32740630324,56072.01384156729,25395151
2025-02-20,57048.87890625,57732.683961633134,56755.81959680009,57732.683961633134,21589059
2025-02-21,56853.51171875,57146.571057506444,55778.96080997637,57048.884611254296,22198428
2025-02-24,55974.328125,56365.0738710733,55876.64168848167,55974.328125,14138471
2025-02-25,55876.64453125,56462.7631801792,55192.839440832606,55290.525882320806,14625181
2025-02-26,55290.5234375,55778.95562334364,54802.09125165636,55681.26918617491,18117091
2025-02-27,54997.46484375,55778.956351298846,54899.778405306395,55192.83772063721,14975356
2025-02-28,53239.10546875,54411.34265338303,53239.10546875,54118.28335722477,28036698
2025-03-04,53239.10546875,53727.53762901376,52555.30044438074,52652.98687643348,18553933
2025-03-05,52750.6796875,54118.28990162037,52750.6796875,53825.230570023145,16578817
2025-03-06,53043.73828125,53239.111166263814,52750.678953729286,52848.365396236186,12258101
2025-03-07,52457.6171875,52946.04937732774,52164.55787360335,52262.2443115689,14274992
2025-03-10,52457.6171875,53532.16800512104,52262.2443115689,52262.2443115689,12921670
2025-03-11,52359.93359375,52848.36581010961,51285.38271775886,51285.38271775886,17740891
2025-03-12,53629.8515625,54020.59729337432,52359.92793715847,52555.30080259562,17973221
2025-03-13,53434.484375,54606.72169218464,52946.0521595064,54509.03524908592,24132151
2025-03-14,53434.484375,53825.230147394876,53141.425045703836,53239.111488802555,10845154
2025-03-17,56267.38671875,56462.75958930122,54118.28514268663,54215.97157796224,35559021
2025-03-18,56267.38671875,57634.99681260851,55974.32741292318,57439.6239420573,28138594
2025-03-19,57146.5625,57830.36752136752,56072.01175213675,56072.01175213675,29421759
2025-03-20,58807.23828125,58904.92472357766,57146.56876167982,57830.37385797342,34989004
2025-03-21,60272.53125,60272.53125,59002.607576985414,59491.0397589141,40155612
2025-03-24,59100.296875,60174.84772727273,59100.296875,59784.10196280992,14088094
2025-03-25,58416.4921875,59686.41593070653,58123.432862144655,59491.04304713629,17259455
2025-03-26,59979.4765625,59979.4765625,58318.80701598127,58416.49345989414,16431645
2025-03-27,60370.21875,60565.591626213594,59393.354368932036,59491.04080703884,20389790
2025-03-28,59156.62890625,60041.03033508098,58960.09525539867,59647.96303337832,16282514
2025-03-31,56798.2265625,58665.29629379325,56798.2265625,58468.76263786765,17633494
2025-04-01,57780.890625,58567.02519132653,56896.48923788265,57682.62380420918,13841706
2025-04-02,57780.890625,58370.4915497449,57289.55652104592,57780.890625,14402297
2025-04-03,56601.6875,56798.22113715278,55913.81976996528,55913.81976996528,19508076
2025-04-04,55127.6875,57191.29077540107,54734.620209447414,55225.95432263814,23527139
2025-04-07,52277.94921875,53162.3506153078,52179.68239691024,52376.21604058975,31998883
2025-04-08,52572.75,54341.55280373832,52376.21635514019,54046.7523364486,25532845
2025-04-09,52081.4140625,53358.882709316036,51983.147243514155,52376.21451945755,20576960
2025-04-10,55422.48828125,55717.28875083112,54046.752756538124,55619.02192763741,22948172
2025-04-11,54243.28515625,54734.61926092618,53850.217872509056,54636.352439990944,13930480
2025-04-14,55225.953125,55717.287227535584,54832.88584297153,55324.21994550712,12852613
2025-04-15,55619.01953125,56110.35362604903,55225.95225541078,55324.21907437059,8998640
2025-04-16,53751.953125,55225.95549588666,53555.41947554845,55029.4218464351,14437025
2025-04-17,54145.015625,54341.54925703267,53555.414728902,53751.948360934664,10867069
2025-04-18,54341.5546875,54636.35516500904,53948.48738415461,54341.5546875,5848342
2025-04-21,54439.8203125,55029.421254512636,54145.01984149368,54243.28666516246,5941847
2025-04-22,54046.75,54538.08409090909,53751.94954545455,53948.483181818185,9532469
2025-04-23,54734.6171875,55127.68445635099,54538.08355307451,55029.41763913824,11148692
2025-04-24,54734.6171875,54832.884004712745,54243.28310143627,54636.350370287255,10580377
2025-04-25,54734.6171875,55422.48490798923,54636.350370287255,55422.48490798923,12183303
2025-04-28,54832.88671875,54931.15354082661,54538.08625252016,54832.88671875,9341518
2025-04-29,54832.88671875,55520.75447328629,54636.35307459677,54734.61989667339,10295518
2025-04-30,54538.0859375,55029.420045045044,54341.55229448198,54931.153223536036,13014189
2025-05-02,53358.8828125,54538.08464261049,53260.61599332412,54046.75054673112,22454204
2025-05-07,53653.68359375,54046.75087282509,53358.883134443684,53555.416773981226,17136991
2025-05-08,53653.68359375,54538.084971668955,53555.416773981226,54145.017692593865,16320532
2025-05-09,53850.21875,54046.75239507299,53457.15145985401,53751.9519274635,7814322
2025-05-12,56601.6875,56601.6875,54046.75021701389,54243.28385416667,15414702
2025-05-13,55913.8203125,57191.288966388405,55815.553492970124,56699.95486873902,16842801
2025-05-14,56405.15625,56896.490363675955,56012.088959059234,56503.42307273519,12468089
2025-05-15,56306.88671875,57584.35535285777,56110.35308273342,56405.15353675829,13139736
2025-05-16,55815.55078125,56503.41848454005,55717.28396649428,56405.15166978433,10385352
2025-05-19,54832.88671875,55422.487651209674,54538.08625252016,55422.487651209674,9802105
2025-05-20,54931.15234375,55717.286903231216,54734.6187038797,55225.95280355546,9080577
2025-05-21,54734.6171875,55619.01854241472,54734.6171875,55225.95127356373,7794181
2025-05-22,53751.953125,54538.087722806216,53555.41947554845,54341.554073354666,15254278
2025-05-23,53260.61328125,54243.281422970475,53162.34646707795,54046.74779462638,11247115
2025-05-26,53751.953125,54046.75359917733,52769.28487774223,52965.818527193784,10901337
2025-05-27,52965.81640625,53555.4173309949,52867.54958545918,53260.61686862245,13439520
2025-05-28,54931.15234375,55127.68598362031,53260.616404852415,53358.88322478757,17516283
2025-05-29,55127.6875,55422.487967914436,54636.35338680927,55225.95432263814,12936810
2025-05-30,55225.953125,56208.621330071175,54832.88584297153,55225.953125,26219683
2025-06-02,55815.55078125,56306.88485502861,55225.94989271567,55324.216707471394,12870515
2025-06-04,56798.2265625,56896.493390462805,55815.55828287198,56208.625594723184,19649983
2025-06-05,58075.6875,58861.82201776649,56896.48572335025,57093.019352791875,23266027
2025-06-09,58763.55859375,59353.15951609532,58468.75813257734,59353.15951609532,19609659
2025-06-10,58173.953125,59058.35443940033,57780.8858741554,58960.08762668919,15305760
2025-06-11,58861.82421875,59058.35785554049,58370.49012677379,58468.756945169036,13610734
2025-06-12,58468.76171875,58960.09585084034,58272.22806591387,58665.29537158614,17755115
2025-06-13,57289.5546875,59156.62422277015,56699.95378162521,59156.62422277015,20705979
2025-06-16,56208.62109375,57093.02247459572,55913.820633468094,56994.75565450175,22200872
2025-06-17,57093.01953125,58763.55538672548,56405.15182605422,56798.21908616609,28637003
2025-06-18,58763.55859375,58763.55859375,56896.48900632316,56994.75582671405,17620705
2025-06-19,58173.953125,59549.68850295608,57977.4194995777,59451.421690244926,16876278
2025-06-20,58468.76171875,58763.562198004205,58075.694413077734,58370.49489233194,18072251
2025-06-23,56994.75390625,57486.0879916487,56601.68663793103,57387.82117456896,16551694
2025-06-24,59451.42578125,59549.692600723145,58272.22394757232,58370.490767045456,23737899
2025-06-25,60237.5625,60532.36296900489,59254.894269983684,60434.09614600326,23933612
2025-06-26,59156.62890625,60237.563985932306,58861.82842997301,60237.563985932306,19402300
2025-06-27,60112.6953125,60903.65182976973,59321.73879523026,59420.608359888975,17340470
2025-06-30,59124.0,60508.17391304348,59124.0,60508.17391304348,17110294
2025-07-01,59519.4765625,60409.30262406561,59519.4765625,59717.21568729236,13650991
2025-07-02,60112.6953125,60211.564877158715,59123.99966591283,59519.4779245477,15047951
2025-07-03,63078.78125,63078.78125,60409.30304663009,60607.04217280564,32040639
2025-07-04,62584.43359375,63968.6074804996,62287.82490373223,63968.6074804996,23748959
2025-07-07,61002.51953125,62584.432517473666,61002.51953125,62188.95427091775,17164708
2025-07-08,60705.91015625,61694.60576140065,60310.43191418974,60903.64927728013,20213724
2025-07-09,59717.21875,60705.914424668874,59519.47961506623,60705.914424668874,17533415
2025-07-10,60310.4375,60508.17663934427,59717.220081967214,59914.95922131148,14768473
2025-07-11,61892.34375,62090.082867412144,60508.16992811502,60607.039486821086,19140650
2025-07-14,61793.4765625,61892.346125,61101.389624999996,61595.7374375,13563846
2025-07-15,62979.9140625,63078.78362931711,61299.13142660911,61595.740127060446,18442202
